top_folder,evidence,prefab_count,sample_prefab
Brick Project Studio,found .meta files,229,Assets\Brick Project Studio\Apartment Kit\_Prefabs\Apt Build Kit\Exteriors\Ext_Apt_01\Ext_Apt_01_Corner_01.prefab
BrokenVector,found .meta files,32,Assets\BrokenVector\LowPolyRoadPack\Prefabs\Car 1.prefab
CS - Signs Free,found .meta files,70,Assets\CS - Signs Free\Prefabs\Freeway\SignPost_1.prefab
Fire_Extinguisher,found .meta files,1,Assets\Fire_Extinguisher\Prefab\fire extinguisher.prefab
POLYGON city pack,found .meta files,164,Assets\POLYGON city pack\Prefabs\Buildings\Building_A1_prefab.prefab
Samples,found .meta files,1,Assets\Samples\Google Cardboard XR Plugin for Unity\1.21.0\Hello Cardboard\Environments\CubeRoom.prefab
Tiny_Toony_City_Demo,found .meta files,6,Assets\Tiny_Toony_City_Demo\PolygonBlacksmith\TT_Citizens_demo\prefabs\TT_demo_female.prefab
UnityTechnologies,found .meta files,2,Assets\UnityTechnologies\ParticlePack\EffectExamples\Fire & Explosion Effects\Prefabs\WildFire.prefab
